number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
3316,CLOSED,False,1,0,1,7147,1.1272222222222221,2,0,1,sindresorhus/awesome
3314,CLOSED,False,5,0,1,7157,3.763888888888889,0,0,1,sindresorhus/awesome
3312,CLOSED,False,1,0,1,7291,224.42444444444445,4,5,1,sindresorhus/awesome
3311,CLOSED,False,21,0,1,7147,6.045555555555556,0,0,1,sindresorhus/awesome
3309,CLOSED,False,4,0,1,66,0.3086111111111111,0,0,1,sindresorhus/awesome
3308,CLOSED,False,3,0,1,7372,630.7852777777778,13,3,1,sindresorhus/awesome
3299,CLOSED,False,1,1,1,7339,3814.118611111111,9,2,1,sindresorhus/awesome
3297,CLOSED,False,1,0,1,7147,7.9158333333333335,0,0,1,sindresorhus/awesome
3296,CLOSED,False,0,0,1,7147,7.825555555555556,0,1,2,sindresorhus/awesome
3293,MERGED,True,1,0,1,7283,2100.393888888889,7,8,1,sindresorhus/awesome
9253,MERGED,True,59,31,9,0,0.3238888888888889,0,0,2,kamranahmedse/developer-roadmap
9241,CLOSED,False,1,0,1,71,0.11972222222222222,0,0,1,kamranahmedse/developer-roadmap
9216,MERGED,True,2,2,1,0,30.270833333333332,0,1,1,kamranahmedse/developer-roadmap
9195,CLOSED,False,102,35,1,866,0.3625,0,0,1,kamranahmedse/developer-roadmap
9182,MERGED,True,1,1,1,0,0.0030555555555555557,0,0,1,kamranahmedse/developer-roadmap
9181,MERGED,True,8,3,4,0,0.12583333333333332,0,0,1,kamranahmedse/developer-roadmap
9174,CLOSED,False,67,7,6,0,10.377777777777778,0,0,1,kamranahmedse/developer-roadmap
9173,MERGED,True,127,13,13,280,0.67,0,0,1,kamranahmedse/developer-roadmap
9167,CLOSED,False,3,1,1,83,22.394166666666667,0,1,1,kamranahmedse/developer-roadmap
9166,CLOSED,False,2,8,2,560,372.3622222222222,0,0,2,kamranahmedse/developer-roadmap
9164,MERGED,True,4,2,2,290,5.938055555555556,0,0,1,kamranahmedse/developer-roadmap
9155,MERGED,True,3,2,1,286,0.21666666666666667,0,0,1,kamranahmedse/developer-roadmap
9154,MERGED,True,202,202,128,282,0.31,0,0,1,kamranahmedse/developer-roadmap
9152,CLOSED,False,5,0,1,0,45.95305555555556,2,0,1,kamranahmedse/developer-roadmap
9151,MERGED,True,2,1,1,86,47.06583333333333,0,0,1,kamranahmedse/developer-roadmap
9137,MERGED,True,87,15,3,0,1.638611111111111,0,0,1,kamranahmedse/developer-roadmap
9136,MERGED,True,122,125,77,282,3.062777777777778,0,0,1,kamranahmedse/developer-roadmap
9132,MERGED,True,905,857,295,290,0.1175,0,0,1,kamranahmedse/developer-roadmap
9131,MERGED,True,2,1,1,75,13.34388888888889,0,0,1,kamranahmedse/developer-roadmap
9130,MERGED,True,1,0,1,114,0.8358333333333333,0,0,1,kamranahmedse/developer-roadmap
9129,MERGED,True,107,109,107,0,0.16944444444444445,0,0,1,kamranahmedse/developer-roadmap
9128,MERGED,True,189,168,84,281,4.765555555555555,0,0,1,kamranahmedse/developer-roadmap
9127,MERGED,True,2,2,1,0,5.44,0,0,1,kamranahmedse/developer-roadmap
9126,MERGED,True,60,61,57,282,5.885,0,0,1,kamranahmedse/developer-roadmap
9125,MERGED,True,140,200,137,0,0.01,0,0,1,kamranahmedse/developer-roadmap
9124,MERGED,True,3,3,1,0,4.773611111111111,0,0,1,kamranahmedse/developer-roadmap
9123,MERGED,True,2,2,1,426,3.6366666666666667,1,0,1,kamranahmedse/developer-roadmap
9121,MERGED,True,1,1,1,127,33.21083333333333,0,0,1,kamranahmedse/developer-roadmap
9119,MERGED,True,1,1,1,46,55.191944444444445,0,0,1,kamranahmedse/developer-roadmap
9118,MERGED,True,70,3,139,14,5.5525,0,0,1,kamranahmedse/developer-roadmap
9117,CLOSED,False,61,0,1,0,78.21277777777777,0,0,1,kamranahmedse/developer-roadmap
9116,MERGED,True,86,13,1,0,75.37555555555555,0,0,1,kamranahmedse/developer-roadmap
9115,MERGED,True,1,24,4,0,13.088611111111112,0,0,2,kamranahmedse/developer-roadmap
9113,MERGED,True,4,3,1,0,4.913333333333333,0,2,2,kamranahmedse/developer-roadmap
9112,MERGED,True,4,4,1,0,109.47222222222223,0,0,1,kamranahmedse/developer-roadmap
9111,MERGED,True,2,2,1,80,109.70305555555555,0,0,1,kamranahmedse/developer-roadmap
9110,MERGED,True,3,2,1,0,0.04972222222222222,0,0,1,kamranahmedse/developer-roadmap
9109,MERGED,True,311,363,166,289,0.016666666666666666,0,0,1,kamranahmedse/developer-roadmap
9108,MERGED,True,37,37,27,292,0.025277777777777777,0,0,1,kamranahmedse/developer-roadmap
9107,MERGED,True,9,51,1,0,0.07916666666666666,0,0,2,kamranahmedse/developer-roadmap
9105,CLOSED,False,128,1,1,67,5.812222222222222,1,0,1,kamranahmedse/developer-roadmap
9104,CLOSED,False,19,1,1,51,6.222777777777778,1,0,1,kamranahmedse/developer-roadmap
9103,CLOSED,False,14,1,1,37,6.39,1,0,1,kamranahmedse/developer-roadmap
9102,CLOSED,False,6,1,1,60,6.669444444444444,1,0,1,kamranahmedse/developer-roadmap
9101,MERGED,True,2,2,1,45,17.350833333333334,0,0,2,kamranahmedse/developer-roadmap
9100,MERGED,True,1,1,1,35,17.593888888888888,0,0,1,kamranahmedse/developer-roadmap
9099,MERGED,True,267,301,15,0,4.356111111111111,0,0,3,kamranahmedse/developer-roadmap
9098,MERGED,True,687,80,78,282,25.329166666666666,0,1,2,kamranahmedse/developer-roadmap
9097,MERGED,True,4,4,4,1203,57.82111111111111,2,0,4,kamranahmedse/developer-roadmap
9096,MERGED,True,682,706,35,13,0.0025,0,0,7,kamranahmedse/developer-roadmap
9095,MERGED,True,10,2,2,0,0.2852777777777778,0,2,2,kamranahmedse/developer-roadmap
9094,MERGED,True,706,682,35,13,0.07222222222222222,0,0,7,kamranahmedse/developer-roadmap
9092,CLOSED,False,1,0,1,0,73.11805555555556,1,0,1,kamranahmedse/developer-roadmap
9091,MERGED,True,1,1,1,197,74.4661111111111,0,0,1,kamranahmedse/developer-roadmap
9089,CLOSED,False,1,0,1,0,75.95722222222223,1,0,2,kamranahmedse/developer-roadmap
9088,CLOSED,False,62,1,1,118,77.32027777777778,1,0,1,kamranahmedse/developer-roadmap
9086,CLOSED,False,13,11,1,71,118.70777777777778,1,3,1,kamranahmedse/developer-roadmap
9084,CLOSED,False,56,1,1,32,0.16194444444444445,1,0,1,kamranahmedse/developer-roadmap
9083,CLOSED,False,19,5,2,94,272.3622222222222,4,1,4,kamranahmedse/developer-roadmap
9082,CLOSED,False,7,1,1,106,0.03833333333333333,0,0,1,kamranahmedse/developer-roadmap
9081,MERGED,True,170,19,19,282,23.86638888888889,0,0,1,kamranahmedse/developer-roadmap
9080,MERGED,True,682,706,35,0,124.53138888888888,0,1,7,kamranahmedse/developer-roadmap
9079,CLOSED,False,3,2,2,209,55.70388888888889,0,0,5,kamranahmedse/developer-roadmap
9078,MERGED,True,2,0,1,130,0.45861111111111114,0,1,2,kamranahmedse/developer-roadmap
9076,MERGED,True,1165,147,148,292,188.77444444444444,0,1,1,kamranahmedse/developer-roadmap
9074,MERGED,True,1,1,1,54,401.8961111111111,0,0,4,kamranahmedse/developer-roadmap
9073,MERGED,True,2,1,1,88,72.92388888888888,0,1,1,kamranahmedse/developer-roadmap
9072,MERGED,True,46,2,2,1430,413.96472222222224,0,0,2,kamranahmedse/developer-roadmap
9071,MERGED,True,1391,202,201,286,433.23277777777776,0,0,1,kamranahmedse/developer-roadmap
9070,MERGED,True,7,8,1,0,10.25361111111111,0,1,1,kamranahmedse/developer-roadmap
9069,MERGED,True,16,0,2,0,87.4375,0,0,1,kamranahmedse/developer-roadmap
9068,MERGED,True,21,7,7,286,0.005277777777777778,0,0,1,kamranahmedse/developer-roadmap
9067,MERGED,True,155,155,67,286,0.0275,0,0,1,kamranahmedse/developer-roadmap
9066,MERGED,True,1,1,1,0,436.49861111111113,0,0,1,kamranahmedse/developer-roadmap
9065,MERGED,True,2,2,2,77,441.70222222222225,0,0,2,kamranahmedse/developer-roadmap
9064,MERGED,True,3,3,1,89,442.035,0,0,1,kamranahmedse/developer-roadmap
9063,MERGED,True,365,97,7,0,11.162222222222223,0,1,5,kamranahmedse/developer-roadmap
9062,MERGED,True,4,2,2,292,1.426111111111111,0,0,1,kamranahmedse/developer-roadmap
9061,MERGED,True,4,2,2,292,0.01361111111111111,0,0,1,kamranahmedse/developer-roadmap
9060,MERGED,True,3,1,1,0,0.0038888888888888888,0,0,1,kamranahmedse/developer-roadmap
9059,MERGED,True,3,1,1,292,0.013333333333333334,0,0,1,kamranahmedse/developer-roadmap
9058,MERGED,True,70,15,3,0,0.006111111111111111,0,0,1,kamranahmedse/developer-roadmap
9057,MERGED,True,9,3,3,292,0.009166666666666667,0,0,1,kamranahmedse/developer-roadmap
9056,MERGED,True,45,16,3,0,0.6255555555555555,0,0,3,kamranahmedse/developer-roadmap
9055,MERGED,True,0,22674,145,0,3.526388888888889,0,0,1,kamranahmedse/developer-roadmap
9054,MERGED,True,6,0,2,292,0.04611111111111111,0,2,3,kamranahmedse/developer-roadmap
9053,MERGED,True,466,2,6,0,6.485277777777778,0,2,6,kamranahmedse/developer-roadmap
9052,MERGED,True,2,2,1,90,12.153055555555556,0,0,1,kamranahmedse/developer-roadmap
9051,MERGED,True,47,36,3,0,0.06333333333333334,0,0,3,kamranahmedse/developer-roadmap
9050,MERGED,True,9,1,1,373,0.4083333333333333,0,0,1,kamranahmedse/developer-roadmap
9049,MERGED,True,0,364,18,0,11.838888888888889,0,0,1,kamranahmedse/developer-roadmap
9048,MERGED,True,38,319,7,0,11.884722222222223,0,0,1,kamranahmedse/developer-roadmap
9047,MERGED,True,7,1,1,47,507.8836111111111,1,0,3,kamranahmedse/developer-roadmap
9046,MERGED,True,2,2,1,178,4.153888888888889,0,0,1,kamranahmedse/developer-roadmap
9045,MERGED,True,1,0,1,0,1.1633333333333333,0,0,1,kamranahmedse/developer-roadmap
9044,MERGED,True,2,1,1,104,511.2630555555556,0,0,1,kamranahmedse/developer-roadmap
9043,MERGED,True,917,2412,83,0,7.18,0,0,9,kamranahmedse/developer-roadmap
9041,CLOSED,False,4,2,1,601,516.9744444444444,1,0,1,kamranahmedse/developer-roadmap
9040,MERGED,True,1,0,1,32,527.9286111111111,0,0,1,kamranahmedse/developer-roadmap
9039,MERGED,True,4,0,1,58,534.1780555555556,0,0,1,kamranahmedse/developer-roadmap
2036,CLOSED,False,809,0,4,0,0.08027777777777778,0,0,1,jwasham/coding-interview-university
1993,CLOSED,False,1,1,1,0,0.14666666666666667,0,0,2,jwasham/coding-interview-university
1992,CLOSED,False,1,1,1,0,820.2716666666666,1,0,1,jwasham/coding-interview-university
1987,CLOSED,False,1,0,1,0,169.255,0,0,1,jwasham/coding-interview-university
1984,CLOSED,False,2,2,1,0,0.0044444444444444444,0,0,1,jwasham/coding-interview-university
1563,CLOSED,False,5,0,1,59,264.90277777777777,1,0,5,jwasham/coding-interview-university
1562,CLOSED,False,1,0,1,0,0.015,0,0,1,jwasham/coding-interview-university
1561,CLOSED,False,10,10,1,0,305.8702777777778,1,0,3,jwasham/coding-interview-university
1558,MERGED,True,12,13,1,118,1067.9255555555555,2,0,1,jwasham/coding-interview-university
1555,CLOSED,False,2,2,1,0,0.013055555555555556,0,0,1,jwasham/coding-interview-university
1553,CLOSED,False,3,3,1,0,26.409444444444443,0,0,3,jwasham/coding-interview-university
1552,MERGED,True,5,1,1,368,1216.6566666666668,0,0,1,jwasham/coding-interview-university
1550,MERGED,True,7,8,1,211,1401.1527777777778,0,0,1,jwasham/coding-interview-university
1549,CLOSED,False,12,18,1,0,1564.0019444444445,1,0,1,jwasham/coding-interview-university
1545,CLOSED,False,10,10,1,0,0.018055555555555554,0,0,1,jwasham/coding-interview-university
1544,CLOSED,False,1,1,1,26,2.7030555555555558,0,0,1,jwasham/coding-interview-university
1543,CLOSED,False,0,3,1,12,4.170277777777778,2,2,2,jwasham/coding-interview-university
1542,CLOSED,False,9,9,1,0,1.2822222222222222,1,0,4,jwasham/coding-interview-university
1535,MERGED,True,2,2,1,414,9.898888888888889,1,0,1,jwasham/coding-interview-university
1533,CLOSED,False,0,0,1,0,5.4222222222222225,1,0,1,jwasham/coding-interview-university
1532,CLOSED,False,85,35298,22,0,0.01138888888888889,0,0,25,jwasham/coding-interview-university
1531,CLOSED,False,1,0,1,25,4.290555555555556,1,0,1,jwasham/coding-interview-university
1530,CLOSED,False,1,0,1,49,5.0633333333333335,1,0,1,jwasham/coding-interview-university
1529,MERGED,True,65,0,1,0,16.94388888888889,2,0,1,jwasham/coding-interview-university
1527,CLOSED,False,3,127,1,20,0.01861111111111111,0,0,1,jwasham/coding-interview-university
1504,CLOSED,False,1,1,1,0,0.004722222222222222,0,0,1,jwasham/coding-interview-university
1503,CLOSED,False,3,3,2,0,0.008333333333333333,0,0,3,jwasham/coding-interview-university
1495,CLOSED,False,2,2,1,0,3.2822222222222224,1,0,2,jwasham/coding-interview-university
1492,CLOSED,False,4,4,1,0,0.01861111111111111,0,0,1,jwasham/coding-interview-university
1490,MERGED,True,1,1,1,0,33.068888888888885,4,0,3,jwasham/coding-interview-university
1489,CLOSED,False,2,0,1,248,22.888055555555557,1,0,1,jwasham/coding-interview-university
1488,CLOSED,False,13,1,1,0,0.006666666666666667,1,0,1,jwasham/coding-interview-university
1487,MERGED,True,1,1,1,0,10.369166666666667,1,0,1,jwasham/coding-interview-university
1486,CLOSED,False,1,1,1,0,0.24416666666666667,1,0,1,jwasham/coding-interview-university
1484,MERGED,True,233,241,1,0,1.6888888888888889,2,0,1,jwasham/coding-interview-university
1483,CLOSED,False,0,0,1,0,5.029444444444445,1,0,1,jwasham/coding-interview-university
1482,MERGED,True,243,282,1,14,10.119722222222222,1,0,2,jwasham/coding-interview-university
1481,MERGED,True,345,329,1,0,20.281666666666666,3,0,1,jwasham/coding-interview-university
1480,MERGED,True,378,355,1,212,16.931944444444444,2,0,1,jwasham/coding-interview-university
1479,CLOSED,False,2,2,1,0,0.0022222222222222222,0,0,1,jwasham/coding-interview-university
1470,CLOSED,False,230,92,11,0,0.008333333333333333,0,0,5,jwasham/coding-interview-university
1469,CLOSED,False,0,59877,47,0,0.01638888888888889,1,0,1,jwasham/coding-interview-university
1467,CLOSED,False,21,0,1,56,16.201666666666668,0,0,1,jwasham/coding-interview-university
1466,MERGED,True,1,0,1,0,6.971111111111111,0,0,1,jwasham/coding-interview-university
1465,MERGED,True,1,0,1,198,7.64,0,0,1,jwasham/coding-interview-university
1463,CLOSED,False,1,1,1,0,0.018333333333333333,0,0,1,jwasham/coding-interview-university
1461,CLOSED,False,2,2,2,0,5.2716666666666665,1,0,4,jwasham/coding-interview-university
1460,CLOSED,False,1,1,1,0,0.015555555555555555,0,0,1,jwasham/coding-interview-university
1459,CLOSED,False,160,0,2,0,0.005,0,0,1,jwasham/coding-interview-university
1458,CLOSED,False,2,1,1,0,0.12777777777777777,0,0,2,jwasham/coding-interview-university
1457,MERGED,True,1907,0,1,86,136.96194444444444,1,0,5,jwasham/coding-interview-university
1456,MERGED,True,1171,0,1,28,0.075,1,0,2,jwasham/coding-interview-university
1455,MERGED,True,1933,0,1,995,2.158333333333333,4,0,5,jwasham/coding-interview-university
1451,CLOSED,False,1,1,1,0,0.018055555555555554,1,0,1,jwasham/coding-interview-university
1447,CLOSED,False,1245,1103,2,0,0.005,1,0,3,jwasham/coding-interview-university
1445,MERGED,True,20,20,17,393,1.0819444444444444,0,0,19,jwasham/coding-interview-university
1444,CLOSED,False,1,1,1,18,6.113888888888889,1,0,4,jwasham/coding-interview-university
1443,CLOSED,False,21,0,1,0,135.1472222222222,1,0,1,jwasham/coding-interview-university
1442,CLOSED,False,5,5,1,0,0.050555555555555555,0,0,6,jwasham/coding-interview-university
1441,CLOSED,False,0,1255,1,48,0.034166666666666665,0,0,1,jwasham/coding-interview-university
1440,CLOSED,False,0,0,0,0,0.01138888888888889,1,0,2,jwasham/coding-interview-university
1439,CLOSED,False,1,1957,2,2521,0.6658333333333334,0,0,1,jwasham/coding-interview-university
1437,CLOSED,False,24,0,1,0,0.04416666666666667,0,0,3,jwasham/coding-interview-university
1436,MERGED,True,1,0,1,0,2.9075,0,0,1,jwasham/coding-interview-university
1435,MERGED,True,1,0,1,197,40.704166666666666,0,0,1,jwasham/coding-interview-university
1433,MERGED,True,1,1,1,0,15.196666666666667,0,0,1,jwasham/coding-interview-university
1432,CLOSED,False,2,2,2,0,0.2697222222222222,0,0,2,jwasham/coding-interview-university
1431,CLOSED,False,2,2,2,108,0.10138888888888889,0,0,1,jwasham/coding-interview-university
1430,MERGED,True,345,298,16,221,6.475,2,0,3,jwasham/coding-interview-university
1428,MERGED,True,62,64,1,257,1.0455555555555556,1,0,4,jwasham/coding-interview-university
1427,CLOSED,False,0,0,0,0,0.009444444444444445,0,0,3,jwasham/coding-interview-university
1426,CLOSED,False,0,0,0,1,0.03166666666666667,1,0,2,jwasham/coding-interview-university
1425,CLOSED,False,1,1,1,0,0.006666666666666667,0,0,1,jwasham/coding-interview-university
1422,CLOSED,False,1,1,1,0,10.963333333333333,1,0,2,jwasham/coding-interview-university
1421,MERGED,True,55,55,28,41,1.365,1,0,2,jwasham/coding-interview-university
1420,MERGED,True,413,413,1,32,729.96,3,0,3,jwasham/coding-interview-university
1419,CLOSED,False,414,414,1,56,0.14666666666666667,0,0,2,jwasham/coding-interview-university
1418,MERGED,True,19,19,1,0,1.5947222222222222,1,0,1,jwasham/coding-interview-university
1416,MERGED,True,653,570,1,149,15.250555555555556,1,0,1,jwasham/coding-interview-university
1415,MERGED,True,14,14,1,42,2.4805555555555556,1,0,1,jwasham/coding-interview-university
1411,MERGED,True,930,827,1,231,18.263333333333332,1,0,4,jwasham/coding-interview-university
1409,CLOSED,False,1,0,1,38,0.01861111111111111,0,0,1,jwasham/coding-interview-university
1408,MERGED,True,301,472,2,151,6.404166666666667,0,0,2,jwasham/coding-interview-university
1406,MERGED,True,98,80,1,116,28.448055555555555,0,0,1,jwasham/coding-interview-university
1405,MERGED,True,3,2,1,99,2.225277777777778,0,0,1,jwasham/coding-interview-university
1404,MERGED,True,255,266,1,126,2.4002777777777777,0,0,1,jwasham/coding-interview-university
1403,MERGED,True,31,31,1,93,3.421111111111111,2,0,1,jwasham/coding-interview-university
1402,MERGED,True,227,209,1,123,3.558611111111111,0,0,2,jwasham/coding-interview-university
1401,CLOSED,False,220,26,5,0,0.03944444444444444,0,0,7,jwasham/coding-interview-university
1400,MERGED,True,52,38,1,202,15.659166666666666,4,0,2,jwasham/coding-interview-university
1398,MERGED,True,94,94,1,33,10.638055555555555,1,0,1,jwasham/coding-interview-university
1397,CLOSED,False,1111,53274,29,0,0.07083333333333333,0,0,3,jwasham/coding-interview-university
1396,MERGED,True,5,5,1,100,0.7938888888888889,1,0,1,jwasham/coding-interview-university
1395,MERGED,True,5,5,1,25,1.8425,1,0,1,jwasham/coding-interview-university
1394,CLOSED,False,99,0,1,7,8.273888888888889,4,0,1,jwasham/coding-interview-university
1393,MERGED,True,1,0,1,19,2.8955555555555557,0,0,1,jwasham/coding-interview-university
1391,CLOSED,False,4,1,1,0,0.011111111111111112,2,0,1,jwasham/coding-interview-university
1389,MERGED,True,1,0,1,264,62.75,1,0,1,jwasham/coding-interview-university
1388,MERGED,True,1,1,1,51,5.618611111111111,1,0,1,jwasham/coding-interview-university
1386,CLOSED,False,4,4,1,0,5.761666666666667,2,0,1,jwasham/coding-interview-university
26152,CLOSED,False,2,1,1,27,592.5291666666667,4,0,1,996icu/996.ICU
26151,MERGED,True,1,1,1,0,1559.3213888888888,2,0,1,996icu/996.ICU
26149,MERGED,True,1,0,2,58,2006.371111111111,3,0,2,996icu/996.ICU
26145,CLOSED,False,17,80,1,115,4496.919166666667,0,0,1,996icu/996.ICU
26144,CLOSED,False,370,0,1,13,343.9322222222222,0,0,3,996icu/996.ICU
26143,MERGED,True,1,1,1,222,5059.503333333333,1,1,1,996icu/996.ICU
26142,MERGED,True,1,0,4,11,5396.9336111111115,0,0,1,996icu/996.ICU
26139,CLOSED,False,19,0,3,37,0.015555555555555555,0,0,3,996icu/996.ICU
26138,CLOSED,False,18,0,3,37,0.01861111111111111,0,0,3,996icu/996.ICU
26137,CLOSED,False,26,0,5,37,0.013333333333333334,0,0,5,996icu/996.ICU
26136,CLOSED,False,17,0,3,37,0.006388888888888889,0,0,3,996icu/996.ICU
26135,MERGED,True,24,21,1,67,1982.2877777777778,2,0,6,996icu/996.ICU
26134,CLOSED,False,3,0,1,0,0.2675,1,0,1,996icu/996.ICU
26133,CLOSED,False,3,0,1,0,0.006666666666666667,3,0,1,996icu/996.ICU
26132,CLOSED,False,1,1,1,50,596.4680555555556,4,0,1,996icu/996.ICU
26131,CLOSED,False,3,0,2,136,3467.023888888889,1,0,1,996icu/996.ICU
26124,CLOSED,False,1,0,6,0,2494.0280555555555,7,0,2,996icu/996.ICU
26123,CLOSED,False,113,0,1,0,4221.188888888889,1,0,1,996icu/996.ICU
26122,CLOSED,False,1,0,1,46,5188.868333333333,0,0,1,996icu/996.ICU
26121,MERGED,True,5,5,3,0,5374.573055555556,0,0,3,996icu/996.ICU
26120,CLOSED,False,3,3,3,0,0.31583333333333335,0,0,3,996icu/996.ICU
26119,CLOSED,False,3,3,3,0,0.20555555555555555,0,0,3,996icu/996.ICU
26118,CLOSED,False,4,1,1,0,5402.903888888889,1,0,1,996icu/996.ICU
26117,CLOSED,False,1,1,1,60,0.29055555555555557,0,0,1,996icu/996.ICU
26116,CLOSED,False,2,0,1,45,0.37166666666666665,0,0,1,996icu/996.ICU
26115,CLOSED,False,0,0,0,353,645.2830555555555,11,0,1,996icu/996.ICU
26114,MERGED,True,1,1,1,47,1654.0880555555555,4,0,1,996icu/996.ICU
26113,MERGED,True,2,1,1,0,48.51027777777778,6,0,3,996icu/996.ICU
26112,MERGED,True,1,1,1,137,366.13694444444445,3,0,1,996icu/996.ICU
26111,CLOSED,False,32,0,1,475,10.20861111111111,10,0,1,996icu/996.ICU
26110,CLOSED,False,14,0,1,250,13.883611111111112,12,0,1,996icu/996.ICU
26109,CLOSED,False,1,0,1,0,0.07444444444444444,1,0,3,996icu/996.ICU
26108,CLOSED,False,1,1,1,28,14.311944444444444,37,0,1,996icu/996.ICU
26107,CLOSED,False,5,0,1,35,0.0075,0,0,1,996icu/996.ICU
26106,CLOSED,False,0,1,1,0,14.525,35,0,1,996icu/996.ICU
26105,CLOSED,False,1,1,1,840,15.365555555555556,38,1,1,996icu/996.ICU
26104,CLOSED,False,8,0,1,241,17.3225,7,0,1,996icu/996.ICU
26103,CLOSED,False,1,1,1,0,18.374166666666667,4,0,1,996icu/996.ICU
26102,CLOSED,False,1,1,1,391,18.5625,4,0,1,996icu/996.ICU
26101,CLOSED,False,1,1,1,1337,52.45472222222222,369,0,1,996icu/996.ICU
26100,CLOSED,False,1,0,1,40,300.5805555555556,0,0,1,996icu/996.ICU
26099,CLOSED,False,2,0,1,5,1264.7688888888888,4,0,1,996icu/996.ICU
26098,CLOSED,False,2,0,1,0,4143.196111111111,0,0,1,996icu/996.ICU
26097,CLOSED,False,4,0,1,9,4730.484166666667,3,0,1,996icu/996.ICU
26096,CLOSED,False,1,0,1,0,4746.291944444444,3,0,1,996icu/996.ICU
26095,CLOSED,False,10,0,1,173,4879.205833333333,0,1,1,996icu/996.ICU
26094,CLOSED,False,1,0,1,25,5313.5633333333335,1,0,1,996icu/996.ICU
26093,CLOSED,False,0,0,0,11,0.006666666666666667,0,0,1,996icu/996.ICU
26092,CLOSED,False,1,0,2,12,6081.677222222223,5,0,2,996icu/996.ICU
26091,CLOSED,False,1,0,5,0,6782.091388888889,1,0,1,996icu/996.ICU
26090,CLOSED,False,1,0,1,18,5381.829722222222,0,0,1,996icu/996.ICU
26089,CLOSED,False,1,0,1,12,7119.508333333333,0,0,1,996icu/996.ICU
26088,CLOSED,False,1,0,1,32,7234.550555555556,0,0,2,996icu/996.ICU
26087,CLOSED,False,9,10,1,107,419.31083333333333,0,0,1,996icu/996.ICU
26086,CLOSED,False,2,0,6,0,8509.664444444445,1,0,4,996icu/996.ICU
26085,CLOSED,False,2,0,5,0,0.006111111111111111,4,0,1,996icu/996.ICU
26084,CLOSED,False,2,0,1,45,0.058611111111111114,0,0,1,996icu/996.ICU
26083,CLOSED,False,3,0,2,193,9099.423611111111,0,0,1,996icu/996.ICU
26082,CLOSED,False,1,0,2,43,9392.155833333334,0,0,2,996icu/996.ICU
26081,CLOSED,False,2,0,1,0,9483.328055555556,0,0,1,996icu/996.ICU
26080,CLOSED,False,1,0,2,12,9494.778055555556,0,0,1,996icu/996.ICU
26079,CLOSED,False,1,0,1,0,9646.695277777777,9,0,1,996icu/996.ICU
26078,CLOSED,False,48,4,4,6,138.38305555555556,1,0,7,996icu/996.ICU
26077,CLOSED,False,6,6,2,409,17.24277777777778,1,0,1,996icu/996.ICU
26076,CLOSED,False,6,6,2,409,0.4177777777777778,0,0,1,996icu/996.ICU
26075,CLOSED,False,21,21,14,308,0.06583333333333333,0,0,1,996icu/996.ICU
26074,CLOSED,False,53,53,24,220,0.035555555555555556,0,0,1,996icu/996.ICU
26073,CLOSED,False,406,406,74,220,0.059444444444444446,0,0,1,996icu/996.ICU
26072,CLOSED,False,7,5,1,0,11093.658611111112,0,0,1,996icu/996.ICU
26071,CLOSED,False,70,69,10,123,11145.679444444444,7,1,2,996icu/996.ICU
26069,CLOSED,False,1,1,1,0,11319.069166666666,0,0,1,996icu/996.ICU
26068,CLOSED,False,1,0,1,321,124.20722222222223,4,3,3,996icu/996.ICU
26067,CLOSED,False,1,0,1,2,11816.224444444444,8,1,1,996icu/996.ICU
26066,MERGED,True,24,25,4,8,9.224166666666667,1,0,18,996icu/996.ICU
26065,MERGED,True,1,1,1,35,1.0580555555555555,0,0,10,996icu/996.ICU
26064,MERGED,True,7,7,1,76,22.873055555555556,0,0,1,996icu/996.ICU
26063,MERGED,True,102,0,2,106,959.6097222222222,0,0,2,996icu/996.ICU
26062,CLOSED,False,5,0,1,794,1133.0883333333334,9,0,1,996icu/996.ICU
26061,CLOSED,False,13,0,1,0,1238.4925,0,0,1,996icu/996.ICU
26060,CLOSED,False,1,0,1,28,1698.128888888889,1,0,1,996icu/996.ICU
26059,CLOSED,False,1,0,1,32,1814.8047222222222,0,0,1,996icu/996.ICU
26058,CLOSED,False,1,0,1,15,2129.9738888888887,0,0,1,996icu/996.ICU
26057,MERGED,True,2,2,1,21,2300.4094444444445,0,0,1,996icu/996.ICU
26056,CLOSED,False,1,0,1,0,2670.005277777778,0,0,1,996icu/996.ICU
26055,MERGED,True,5,5,1,19,2715.2366666666667,0,0,1,996icu/996.ICU
26054,CLOSED,False,0,0,0,4,0.018055555555555554,0,0,1,996icu/996.ICU
26053,CLOSED,False,1,1,1,35,3076.755277777778,2,0,1,996icu/996.ICU
26052,MERGED,True,2,2,2,43,3090.506388888889,0,0,2,996icu/996.ICU
26051,MERGED,True,1,0,1,0,3467.6613888888887,0,0,9,996icu/996.ICU
26050,MERGED,True,2,0,1,11,3564.944722222222,17,0,1,996icu/996.ICU
26049,CLOSED,False,1,0,1,0,3631.8191666666667,1,1,1,996icu/996.ICU
26048,MERGED,True,1,0,2,69,3731.4819444444443,1,1,3,996icu/996.ICU
26047,CLOSED,False,1,0,1,52,4019.6594444444445,1,1,1,996icu/996.ICU
26046,CLOSED,False,1,1,1,682,4040.861388888889,52,0,1,996icu/996.ICU
26045,MERGED,True,1,0,3,48,4047.3480555555557,1,0,6,996icu/996.ICU
